danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,title,artist
0.512,0.69,1,-6.969,0.0249,0.162,0.0,0.167,0.417,107.839,Waterloo Sunset,The Kinks
0.573,0.939,8,-6.441,0.0808,0.493,0.0,0.0994,0.963,137.382,You Really Got Me,The Kinks
0.586,0.7,0,-9.558,0.0363,0.0589,0.00125,0.0318,0.897,147.245,My Sharona,The Knack
0.495,0.936,4,-7.196,0.0401,0.0111,0.000709,0.276,0.837,107.394,Mrs. Robinson,The Lemonheads
0.423,0.681,10,-9.756,0.0397,0.0592,0.000177,0.0889,0.559,110.461,Summer In the City,The Lovin' Spoonful
0.552,0.608,1,-9.786,0.0345,0.352,0.0,0.0533,0.637,112.367,CALIFORNIA DREAMIN',The Mamas 
0.417,0.49,7,-12.297,0.0354,0.165,0.0011,0.285,0.536,164.125,Can't You See,The Marshall Tucker Band
0.555,0.797,2,-7.484,0.0389,0.168,0.00268,0.12,0.683,152.87,HEARD IT IN A LOVE SONG,The Marshall Tucker Band
0.382,0.735,7,-5.621,0.0341,0.261,0.0837,0.0758,0.608,96.872,Take The Highway,The Marshall Tucker Band
0.298,0.77,4,-7.008,0.0553,0.15,0.616,0.495,0.452,134.824,Gypsy,The Moody Blues
0.222,0.659,0,-9.942,0.0487,0.0169,2.09e-05,0.471,0.322,75.634,Question,The Moody Blues
0.334,0.872,5,-10.4,0.0371,0.0805,0.301,0.847,0.788,154.816,Ride My See Saw,The Moody Blues
0.328,0.83,7,-9.831,0.0372,2.7e-05,0.491,0.315,0.636,85.725,The Story In Your Eyes,The Moody Blues
0.534,0.582,7,-15.997,0.0374,0.289,0.0338,0.283,0.653,141.362,Your Wildest Dreams,The Moody Blues
0.476,0.856,7,-3.764,0.161,0.0535,6.75e-06,0.0846,0.847,158.671,Come Out and Play,The Offspring
0.458,0.912,5,-3.666,0.0618,0.0175,0.0,0.363,0.611,104.526,Self Esteem,The Offspring
0.523,0.943,1,-4.203,0.0337,0.00704,3.81e-05,0.0579,0.766,99.607,The Kids Aren't Alright,The Offspring
0.555,0.757,1,-7.868,0.0601,0.103,1.16e-06,0.0631,0.582,129.607,Your Love,The Outfield
0.272,0.876,4,-7.135,0.0397,4.18e-05,0.0191,0.146,0.585,102.718,Green Grass & High Tides,The Outlaws
0.756,0.634,2,-9.581,0.311,0.346,0.00981,0.0415,0.928,142.059,Can't Stand Losing You,The Police
0.78,0.523,9,-8.884,0.051,0.06,0.0629,0.24,0.855,147.86,"De Do Do Do, De Da Da Da",The Police
0.799,0.506,2,-9.414,0.0606,0.0453,0.00107,0.0365,0.518,140.309,Don't Stand So Close To Me,The Police
0.615,0.523,2,-9.232,0.0818,0.009,0.103,0.26,0.603,158.511,Driven to Tears,The Police
0.82,0.452,1,-9.796,0.0348,0.543,0.00294,0.0714,0.74,117.401,Every Breath You Take,The Police
0.558,0.768,2,-9.997,0.0343,0.121,0.0626,0.124,0.429,81.909,Every Little Thing She Does Is Magic,The Police
0.573,0.396,10,-10.927,0.031,0.425,0.267,0.0934,0.149,120.308,Invisible Sun,The Police
0.518,0.725,2,-8.854,0.0338,0.389,0.000192,0.0671,0.646,124.151,King Of Pain,The Police
0.577,0.808,1,-7.04,0.039,0.0338,1.33e-05,0.221,0.869,151.008,Message In A Bottle,The Police
0.618,0.748,0,-8.905,0.358,0.0384,4.1e-06,0.0473,0.663,134.114,Roxanne,The Police
0.541,0.571,7,-8.308,0.16,0.0123,1.55e-06,0.0933,0.73,77.335,So Lonely,The Police
0.833,0.663,9,-7.859,0.058,0.273,0.016,0.0327,0.859,141.551,Spirits In The Material World,The Police
0.414,0.851,2,-8.714,0.0413,0.0675,0.0047,0.333,0.567,158.907,Synchronicity II,The Police
0.514,0.34,0,-12.779,0.0537,0.00142,0.0173,0.213,0.269,145.992,Walking On The Moon,The Police
0.747,0.448,9,-11.522,0.0345,0.0904,0.000185,0.0631,0.608,127.689,Wrapped Around Your Finger,The Police
0.732,0.893,2,-8.355,0.0488,0.0816,2.05e-05,0.0783,0.654,125.487,Some Like It Hot,The Power Station
0.598,0.901,2,-6.081,0.0359,0.116,0.0401,0.178,0.814,153.24,Back On The Chain Gang,The Pretenders
0.771,0.499,9,-11.666,0.0354,0.395,7.74e-06,0.142,0.855,98.264,Brass In Pocket,The Pretenders
0.459,0.932,0,-6.48,0.0417,0.152,0.00211,0.0953,0.846,203.684,Don't Get Me Wrong,The Pretenders
0.637,0.601,7,-13.359,0.116,0.0726,0.00908,0.287,0.558,143.277,Message of Love,The Pretenders
0.488,0.959,9,-5.575,0.0758,0.00333,0.0767,0.025,0.67,166.799,Middle Of The Road,The Pretenders
0.761,0.77,9,-6.685,0.0247,0.162,0.501,0.416,0.941,107.723,My City Was Gone,The Pretenders
0.566,0.791,1,-5.762,0.0466,0.0211,0.00546,0.264,0.942,139.009,Mystery Achievement,The Pretenders
0.535,0.668,7,-12.347,0.0366,0.0407,1.39e-06,0.341,0.72,134.566,TALK OF THE TOWN,The Pretenders
0.385,0.783,9,-2.533,0.233,0.000269,0.47,0.108,0.902,176.701,Blitzkrieg Bop,The Ramones
0.302,0.961,7,-5.619,0.116,0.445,0.00268,0.823,0.659,152.366,Do You Remember Rock 'n' Roll Radio,The Ramones
0.56,0.965,11,-2.341,0.0409,0.121,6.23e-06,0.169,0.964,162.825,I Wanna Be Sedated,The Ramones
0.499,0.87,0,-4.431,0.125,0.0183,0.0,0.0512,0.893,188.853,Rock 'n' Roll High School,The Ramones
0.266,0.987,2,-10.407,0.0725,0.101,0.000943,0.389,0.0662,198.296,Rockaway Beach,The Ramones
0.515,0.59,9,-11.715,0.0308,0.000625,0.00119,0.109,0.98,184.506,Teenage Lobotomy,The Ramones
0.72,0.967,9,-4.434,0.0343,0.0289,0.000345,0.142,0.977,129.766,TALKING IN YOUR SLEEP,The Romantics
0.542,0.915,9,-9.637,0.0549,0.319,5.34e-05,0.171,0.92,159.81,What I Like About You,The Romantics
0.645,0.554,9,-9.812,0.0778,0.596,3.6e-06,0.325,0.533,127.235,Itchycoo Park,The Small Faces
0.657,0.828,1,-9.344,0.0283,0.0892,0.0,0.0575,0.908,123.799,A Girl Like You,The Smithereens
0.554,0.859,9,-8.842,0.066,0.16,0.0,0.117,0.686,128.637,I'm A Man,The Spencer Davis Group
0.62,0.781,9,-5.938,0.0379,0.181,0.0,0.187,0.864,144.707,Dirty Water,The Standells
0.578,0.836,2,-6.607,0.0512,0.163,1.36e-06,0.0583,0.932,167.026,End of the Line,The Traveling Wilburys
0.676,0.771,7,-5.981,0.0283,0.109,0.0,0.247,0.708,115.073,Handle with Care,The Traveling Wilburys
0.803,0.861,9,-5.393,0.05,0.103,0.0,0.0801,0.899,110.528,Tweeter and the Monkey Man,The Traveling Wilburys
0.689,0.789,2,-8.565,0.0359,0.0684,0.000516,0.297,0.631,110.739,She's a Beauty,The Tubes
0.406,0.75,4,-13.801,0.0892,0.00882,4.95e-05,0.202,0.714,161.327,Talk To Ya Later,The Tubes
0.701,0.539,2,-8.968,0.0277,0.000655,0.005,0.0589,0.752,107.531,One Headlight,The Wallflowers
0.737,0.463,0,-7.828,0.0792,0.00817,0.447,0.255,0.324,123.881,Seven Nation Army,The White Stripes
0.432,0.853,0,-6.659,0.0398,0.0241,0.0815,0.557,0.528,126.481,5:15,The Who
0.709,0.818,5,-8.39,0.0352,0.153,0.000478,0.0416,0.75,113.433,ANOTHER TRICKY DAY,The Who
0.609,0.754,2,-10.82,0.034,0.431,0.000902,0.112,0.57,123.208,Athena,The Who
0.358,0.487,10,-14.606,0.0348,0.00737,0.102,0.0713,0.378,117.47,Baba O'Reilly,The Who
0.452,0.888,3,-7.994,0.054,0.0169,0.00341,0.17,0.336,133.883,Bargain,The Who
0.394,0.622,4,-8.258,0.0336,0.213,4.45e-05,0.0892,0.342,126.844,Behind Blue Eyes,The Who
0.697,0.787,5,-9.695,0.0305,0.232,0.587,0.0404,0.572,98.066,Eminence Front,The Who
0.369,0.759,0,-8.304,0.0602,0.124,0.0143,0.108,0.555,139.65,Getting In Tune,The Who
0.526,0.843,9,-7.512,0.0343,0.266,0.00671,0.139,0.608,136.262,Going Mobile,The Who
0.556,0.572,2,-11.692,0.0554,0.0272,0.00498,0.105,0.964,128.888,Happy Jack,The Who
0.346,0.797,4,-7.805,0.0888,0.0399,2.17e-05,0.0728,0.196,130.91,I Can See For Miles,The Who
0.572,0.688,9,-4.96,0.0608,0.0474,0.0,0.072,0.856,138.841,I CAN'T EXPLAIN,The Who
0.623,0.729,2,-9.003,0.033,0.199,0.000138,0.283,0.446,112.046,I'm Free,The Who
0.56,0.743,10,-8.71,0.0422,0.304,0.000204,0.108,0.463,168.196,Join Together,The Who
0.465,0.84,2,-6.608,0.0489,0.327,0.00113,0.222,0.579,129.436,Long Live Rock,The Who
0.295,0.72,1,-9.51,0.0634,0.198,0.0467,0.0941,0.222,116.229,Love Reign O'er Me,The Who
0.632,0.947,7,-5.761,0.0732,0.00486,0.0,0.282,0.719,92.313,Magic Bus,The Who
0.412,0.782,2,-9.186,0.058,0.308,0.00822,0.0775,0.705,96.732,My Generation,The Who
0.543,0.715,2,-8.89,0.0356,0.0192,0.0,0.256,0.468,124.011,Pinball Wizard,The Who
0.406,0.964,9,-8.754,0.0701,0.00132,0.0139,0.966,0.602,125.954,Shakin' All Over,The Who
0.627,0.882,7,-5.443,0.031,0.504,0.000103,0.0882,0.768,133.231,Squeeze Box,The Who
0.373,0.868,2,-9.762,0.0398,0.245,2.07e-06,0.0743,0.75,135.832,Substitute,The Who
0.542,0.832,9,-3.92,0.0464,0.0349,5.2e-05,0.144,0.877,146.348,Summertime Blues,The Who
0.316,0.737,2,-5.982,0.0376,0.0137,6.26e-06,0.1,0.685,134.879,The Kids Are Alright,The Who
0.491,0.932,5,-7.028,0.118,0.0585,0.00493,0.347,0.569,148.831,The Real Me,The Who
0.318,0.657,2,-11.829,0.0358,0.101,3.01e-06,0.144,0.753,177.477,THE SEEKER,The Who
0.36,0.652,5,-7.552,0.0443,0.47,0.00118,0.101,0.265,106.46,THE SONG IS OVER,The Who
0.445,0.401,0,-8.962,0.0341,0.0298,0.0,0.0684,0.18,131.61,We're Not Gonna Take It,The Who
0.651,0.648,9,-11.409,0.0501,0.262,0.0042,0.0655,0.49,156.372,Who Are You,The Who
0.702,0.841,2,-9.837,0.045,0.256,0.235,0.0584,0.271,134.919,Won't Get Fooled Again,The Who
0.577,0.762,0,-8.552,0.0441,0.5,4.13e-05,0.0753,0.554,161.965,You Better You Bet,The Who
0.542,0.492,2,-11.927,0.0256,0.467,0.00105,0.0863,0.58,103.064,Get Together,The Youngbloods
0.616,0.761,3,-9.199,0.126,0.196,0.0025,0.374,0.708,145.074,Jailbreak,Thin Lizzy
0.445,0.706,8,-9.803,0.0461,0.234,0.000252,0.205,0.768,80.823,The Boys Are Back In Town,Thin Lizzy
0.237,0.845,1,-8.545,0.0971,0.0568,0.0538,0.973,0.297,75.801,The Cowboy Song,Thin Lizzy
0.64,0.864,7,-6.576,0.0315,0.00832,0.0,0.123,0.7,102.026,Semi-Charmed Life,Third Eye Blind
0.506,0.402,8,-11.743,0.0256,0.307,1.25e-05,0.0814,0.54,94.221,Something In the Air,Thunderclap Newman
0.639,0.752,2,-12.454,0.0451,0.541,0.0,0.0453,0.966,143.086,Bang the Drum All Day,Todd Rundgren
0.578,0.848,5,-6.842,0.0261,0.0563,0.00426,0.0963,0.779,87.246,Hello It's Me,Todd Rundgren
0.504,0.673,0,-11.834,0.0336,0.214,2.29e-06,0.171,0.581,120.418,I Saw the Light,Todd Rundgren
0.689,0.546,2,-10.705,0.0374,0.708,0.0,0.135,0.882,121.205,We Gotta Get You a Woman,Todd Rundgren
0.683,0.751,5,-10.184,0.0346,0.0681,8.36e-06,0.248,0.841,103.036,Life Is a Highway,Tom Cochrane
0.744,0.373,5,-10.992,0.028,0.858,0.934,0.138,0.536,117.614,A Face In The Crowd,Tom Petty & The Heartbreakers
0.564,0.583,9,-6.999,0.0369,0.0193,3.34e-05,0.816,0.557,126.503,A Woman In Love,Tom Petty & The Heartbreakers
0.687,0.612,2,-4.777,0.0446,0.174,0.0,0.125,0.801,128.373,American Dream Plan B,Tom Petty & The Heartbreakers
0.55,0.824,2,-5.988,0.0334,0.448,0.000127,0.366,0.777,114.512,American Girl,Tom Petty & The Heartbreakers
0.625,0.35,9,-8.395,0.0436,0.398,6.76e-05,0.123,0.69,113.688,Breakdown,Tom Petty & The Heartbreakers
0.534,0.869,0,-4.76,0.0328,0.00203,0.000154,0.771,0.941,122.499,Change of Heart,Tom Petty & The Heartbreakers
0.502,0.54,10,-15.93,0.0318,0.00105,0.00849,0.243,0.922,160.531,Don't Come Around Here No More,Tom Petty & The Heartbreakers
0.758,0.805,0,-4.243,0.0279,0.211,1.53e-05,0.0982,0.961,116.543,Don't Do Me Like That,Tom Petty & The Heartbreakers
0.47,0.703,2,-8.223,0.0298,0.0107,0.00169,0.375,0.714,131.336,Even the Losers,Tom Petty & The Heartbreakers
0.625,0.888,2,-5.512,0.0413,0.0908,7.45e-06,0.0333,0.586,104.492,Fooled Again (I Don't Like It),Tom Petty & The Heartbreakers
0.244,0.715,5,-6.039,0.0381,0.325,0.00168,0.968,0.314,73.864,Free Fallin',Tom Petty & The Heartbreakers
0.578,0.734,4,-6.09,0.0304,0.0517,0.233,0.165,0.373,104.851,Here Comes My Girl,Tom Petty & The Heartbreakers
0.518,0.919,4,-4.721,0.0285,0.011,0.181,0.196,0.752,154.097,I Need to Know,Tom Petty & The Heartbreakers
0.583,0.331,7,-10.976,0.0259,0.738,1.7e-05,0.953,0.3,103.944,I Won't Back Down,Tom Petty & The Heartbreakers
0.651,0.766,0,-9.935,0.0299,0.206,0.00103,0.362,0.949,116.74,Into the Great Wide Open,Tom Petty & The Heartbreakers
0.689,0.732,9,-11.391,0.0294,0.0325,4.08e-05,0.303,0.938,123.479,Jammin' Me,Tom Petty & The Heartbreakers
0.651,0.766,0,-9.935,0.0299,0.206,0.00103,0.362,0.949,116.74,Learning To Fly,Tom Petty & The Heartbreakers
0.481,0.906,9,-3.705,0.0349,0.334,0.603,0.043,0.364,127.955,Listen To Your Heart,Tom Petty & The Heartbreakers
0.464,0.655,7,-9.058,0.0608,0.0272,1.34e-06,0.328,0.531,169.515,Mary Jane's Last Dance,Tom Petty & The Heartbreakers
0.579,0.705,6,-4.911,0.0339,0.0273,0.0,0.0704,0.761,116.173,Refugee,Tom Petty & The Heartbreakers
0.379,0.928,9,-4.577,0.0344,0.00657,0.584,0.962,0.394,170.234,Runnin' Down a Dream,Tom Petty & The Heartbreakers
0.631,0.597,4,-7.382,0.026,0.379,0.00273,0.146,0.665,107.26,Stop Draggin' My Heart Around,Tom Petty & The Heartbreakers
0.565,0.923,2,-4.535,0.0316,0.0357,0.0,0.354,0.722,119.971,The Waiting,Tom Petty & The Heartbreakers
0.612,0.559,4,-4.915,0.0264,0.00118,0.00837,0.13,0.775,101.456,U Get Me High,Tom Petty & The Heartbreakers
0.604,0.335,7,-15.255,0.0292,0.417,0.0185,0.114,0.59,90.044,Yer So Bad,Tom Petty & The Heartbreakers
0.84,0.576,2,-10.815,0.041,0.331,0.492,0.164,0.825,144.041,You Don't Know How It Feels,Tom Petty & The Heartbreakers
0.458,0.835,2,-4.008,0.034,4.07e-05,0.00195,0.246,0.353,114.539,You Get Me High,Tom Petty & The Heartbreakers
0.687,0.649,9,-6.776,0.0273,0.0381,1.08e-05,0.043,0.641,114.811,You Got Lucky,Tom Petty & The Heartbreakers
0.0,0.288,6,-14.857,0.0,0.961,1.85e-05,0.144,0.0,0.0,You Wreck Me,Tom Petty & The Heartbreakers
0.584,0.708,5,-10.039,0.0593,0.0264,0.00364,0.112,0.564,137.657,867-5309 / Jenny,Tommy Tutone
0.433,0.946,10,-5.138,0.0398,0.00264,0.0,0.198,0.578,95.169,If You Could Only See,Tonic
0.671,0.373,9,-18.064,0.0323,0.257,7.95e-05,0.0481,0.732,92.717,AFRICA,Toto
0.473,0.898,6,-4.797,0.0561,0.00783,0.0618,0.173,0.808,96.556,Hold The Line,Toto
0.24,0.615,2,-14.117,0.0677,0.171,0.0125,0.0801,0.768,166.657,Dear Mr. Fantasy,Traffic
0.417,0.485,9,-15.079,0.0421,0.0768,0.0706,0.167,0.322,101.23,Empty Pages,Traffic
0.501,0.736,7,-9.953,0.114,0.318,0.0,0.33,0.926,94.218,Medicated Goo,Traffic
0.764,0.598,0,-14.748,0.0537,0.163,0.000132,0.0763,0.628,114.599,Medusa,Trapeze
0.29,0.806,2,-6.721,0.0458,0.00126,1.57e-05,0.0449,0.176,90.076,Fight The Good Fight,Triumph
0.299,0.697,9,-5.531,0.0368,0.0218,3.65e-06,0.445,0.228,120.708,Hold On,Triumph
0.446,0.929,2,-2.992,0.164,0.0326,1.43e-06,0.11,0.542,123.779,I Can Survive,Triumph
0.228,0.872,9,-5.479,0.0648,0.00672,0.0,0.242,0.278,91.724,Lay It On the Line,Triumph
0.166,0.655,7,-6.145,0.0346,0.0351,0.0,0.0827,0.422,152.792,Magic Power,Triumph
0.584,0.367,6,-9.638,0.0328,0.55,1.38e-05,0.0818,0.588,120.175,Happy Together,Turtles
0.504,0.911,2,-2.97,0.0738,0.00512,0.0123,0.355,0.671,106.244,I Wanna Rock,Twisted Sister
0.502,0.924,4,-6.299,0.0503,0.0127,0.0,0.162,0.922,149.186,We're Not Gonna Take It,Twisted Sister
0.519,0.694,0,-10.792,0.0264,0.104,2.3e-06,0.111,0.928,102.718,Angel Of Harlem,U2
0.363,0.717,2,-7.986,0.0305,0.0205,0.000637,0.093,0.371,98.434,Bad,U2
0.539,0.926,2,-6.495,0.0499,0.014,0.00136,0.36,0.454,136.279,Beautiful Day,U2
0.364,0.638,8,-10.24,0.0441,0.00735,0.399,0.133,0.451,152.509,Bullet the Blue Sky,U2
0.49,0.827,8,-9.481,0.0482,0.000212,0.00406,0.112,0.626,108.577,Desire,U2
0.505,0.759,7,-6.871,0.0303,0.00112,0.000365,0.168,0.65,128.63,Even Better Than the Real Thing,U2
0.564,0.774,1,-9.424,0.0368,0.0135,0.00191,0.0861,0.657,100.894,I Still Haven't Found What I'm Looking For,U2
0.36,0.909,8,-6.827,0.0663,0.000347,3.28e-05,0.282,0.647,155.293,I Will Follow,U2
0.371,0.918,10,-6.088,0.0763,0.00994,0.0133,0.903,0.126,105.38,MLK/Pride,U2
0.674,0.659,8,-8.049,0.0277,0.00156,0.00765,0.108,0.697,99.768,Mysterious Ways,U2
0.53,0.783,4,-6.768,0.0311,0.0033,0.0107,0.319,0.571,133.662,New Year's Day,U2
0.392,0.534,0,-8.793,0.0369,0.245,0.00104,0.155,0.325,181.305,One,U2
0.458,0.843,4,-7.201,0.0316,0.00135,0.000296,0.778,0.713,105.701,Pride (In the Name of Love),U2
0.543,0.944,6,-7.495,0.0543,0.402,0.000564,0.0373,0.735,101.174,Sunday Bloody Sunday,U2
0.524,0.641,0,-8.967,0.0497,0.0437,2.78e-05,0.159,0.482,141.65,Sweetest Thing,U2
0.416,0.819,9,-3.974,0.0613,0.000138,0.00108,0.122,0.632,140.083,Vertigo,U2
0.65,0.665,9,-11.259,0.0372,0.0526,4.62e-06,0.13,0.593,115.51,When Love Comes to Town,U2
0.49,0.724,2,-9.581,0.0366,0.00976,0.0046,0.159,0.292,125.812,Where the Streets Have No Name,U2
0.54,0.429,2,-11.822,0.0285,0.000202,0.355,0.141,0.113,110.171,With Or Without You,U2
0.857,0.468,1,-8.53,0.0476,0.00414,1.32e-05,0.269,0.843,89.119,Red Red Wine,UB40
0.186,0.99,11,-5.009,0.241,0.000314,0.0163,0.963,0.221,150.05,Lights Out (Live),UFO
0.499,0.896,9,-6.675,0.0442,0.00214,0.00721,0.178,0.829,128.426,Too Hot To Handle,UFO
0.262,0.836,9,-7.243,0.0963,8e-06,0.343,0.279,0.463,160.555,Easy Livin',Uriah Heep
0.328,0.486,7,-12.154,0.0406,0.000896,0.00731,0.14,0.0652,117.81,Stealin',Uriah Heep
0.438,0.571,5,-10.898,0.0397,0.000142,0.00587,0.101,0.616,138.296,The Wizard,Uriah Heep
0.441,0.97,1,-2.1,0.0708,0.192,1.68e-06,0.312,0.5,128.289,(Oh) Pretty Woman,Van Halen
0.518,0.938,8,-5.964,0.0416,0.021,0.000305,0.288,0.71,139.138,Ain't Talkin' 'bout Love,Van Halen
0.509,0.928,2,-5.833,0.0329,0.189,1.41e-06,0.269,0.736,107.921,And the Cradle Will Rock...,Van Halen
0.416,0.993,6,-6.354,0.185,0.0131,0.000633,0.589,0.263,100.364,Atomic Punk,Van Halen
0.284,0.869,1,-5.833,0.12,0.0462,0.0,0.306,0.499,205.025,Beautiful Girls,Van Halen
0.559,0.717,2,-14.802,0.0626,0.0505,0.000116,0.286,0.603,115.451,Best Of Both Worlds,Van Halen
0.236,0.609,9,-13.744,0.0515,0.266,0.263,0.0749,0.647,200.583,Black And Blue,Van Halen
0.548,0.843,8,-7.32,0.0597,0.0373,1.26e-06,0.0536,0.719,129.661,Dance the Night Away,Van Halen
0.58,0.941,7,-3.51,0.0805,0.414,1.41e-05,0.155,0.684,119.844,Dancing In the Street,Van Halen
0.455,0.758,0,-11.361,0.0454,0.223,2.51e-06,0.0986,0.54,141.304,Dreams,Van Halen
0.5,0.842,2,-5.383,0.0434,0.234,0.000127,0.194,0.719,89.108,Drop Dead Legs,Van Halen
0.528,0.769,8,-8.413,0.0469,0.0506,0.029,0.111,0.48,144.84,Everybody Wants Some!!,Van Halen
0.46,0.862,8,-5.225,0.0594,0.0661,0.0,0.188,0.724,135.464,Feel Your Love Tonight,Van Halen
0.606,0.538,0,-14.982,0.036,0.0735,0.0114,0.0989,0.356,88.334,Feels So Good,Van Halen
0.779,0.799,9,-14.766,0.0341,0.55,0.000404,0.0575,0.964,125.148,Finish What Ya Started,Van Halen
0.551,0.947,2,-4.671,0.152,0.000652,0.000257,0.0637,0.466,127.657,Hot for Teacher,Van Halen
0.626,0.852,2,-4.584,0.0359,0.232,4.12e-06,0.501,0.864,115.397,I'll Wait,Van Halen
0.31,0.98,1,-5.691,0.197,0.0152,1.19e-06,0.192,0.237,114.041,I'm the One,Van Halen
0.402,0.759,10,-7.685,0.134,0.0698,0.0,0.193,0.579,88.085,Ice Cream Man,Van Halen
0.556,0.931,8,-6.125,0.0429,0.097,0.00182,0.231,0.7,128.001,Jamie's Cryin',Van Halen
0.572,0.835,0,-6.219,0.0317,0.171,0.000376,0.0702,0.796,129.994,Jump,Van Halen
0.382,0.811,11,-6.191,0.0361,0.024,1.29e-06,0.261,0.733,179.149,Little Dreamer,Van Halen
0.478,0.95,5,-3.442,0.0526,0.243,0.000852,0.114,0.854,147.069,Little Guitars,Van Halen
0.2,0.434,9,-14.274,0.0294,0.263,0.0,0.117,0.37,83.876,Love Walks In,Van Halen
0.481,0.902,1,-7.43,0.0681,0.00585,0.000121,0.0722,0.608,102.315,Mean Street,Van Halen
0.527,0.978,8,-5.436,0.109,0.00124,4.75e-05,0.0744,0.463,141.169,Panama,Van Halen
0.49,0.91,4,-9.84,0.0404,0.000501,0.141,0.0605,0.281,105.451,Poundcake,Van Halen
0.441,0.97,1,-2.1,0.0708,0.192,1.68e-06,0.312,0.5,128.289,PRETTY WOMAN,Van Halen
0.529,0.662,5,-11.745,0.0273,0.153,0.00542,0.099,0.302,93.93,Right Now,Van Halen
0.575,0.869,8,-10.174,0.0294,0.0349,0.00027,0.333,0.744,130.303,Runaround,Van Halen
0.472,0.9,8,-6.406,0.0582,0.148,0.000297,0.34,0.42,95.826,Runnin' with the Devil,Van Halen
0.402,0.922,8,-6.912,0.0669,0.0121,4.98e-05,0.169,0.301,130.084,Somebody Get Me A Doctor,Van Halen
0.352,0.623,7,-12.997,0.0518,0.0982,2.23e-06,0.0708,0.691,92.829,Summer Nights,Van Halen
0.593,0.785,8,-6.081,0.0492,0.0533,1.44e-05,0.0777,0.701,100.129,Take Your Whiskey Home,Van Halen
0.303,0.901,3,-6.107,0.209,0.0971,0.0,0.144,0.31,184.463,Top Jimmy,Van Halen
0.546,0.785,9,-8.788,0.0297,0.0354,3.6e-06,0.0935,0.804,127.957,Top of the World,Van Halen
0.528,0.875,1,-5.912,0.0436,0.0145,0.0,0.138,0.479,136.83,Unchained,Van Halen
0.563,0.623,2,-12.327,0.0252,0.0494,0.000159,0.184,0.393,99.34,When It's Love,Van Halen
0.544,0.951,9,-3.974,0.0597,0.174,0.0,0.0249,0.62,122.015,Where Have All the Good Times Gone!,Van Halen
0.531,0.626,0,-13.371,0.0452,0.0606,0.0,0.0767,0.746,88.236,Why Can't This Be Love,Van Halen
0.454,0.946,1,-5.978,0.13,0.0223,0.0,0.173,0.647,138.18,You Really Got Me,Van Halen
0.593,0.468,7,-11.165,0.0285,0.35,3.52e-05,0.0919,0.597,75.798,And It Stoned Me,Van Morrison
0.665,0.46,2,-14.902,0.041,0.787,0.0015,0.0601,0.819,153.971,BLUE MONEY,Van Morrison
0.491,0.583,7,-10.964,0.0376,0.182,0.0,0.407,0.907,150.572,Brown Eyed Girl,Van Morrison
0.575,0.188,9,-18.758,0.0959,0.841,4.37e-05,0.228,0.334,77.464,CRAZY LOVE,Van Morrison
0.731,0.555,2,-13.684,0.0519,0.321,0.000103,0.0527,0.935,131.26,Domino,Van Morrison
0.641,0.703,9,-10.434,0.0518,0.397,0.00546,0.104,0.722,129.118,Gloria,Van Morrison
0.608,0.524,8,-10.266,0.0309,0.367,0.00254,0.115,0.797,86.204,Into The Mystic,Van Morrison
0.566,0.688,7,-7.507,0.071,0.441,0.0,0.0553,0.95,147.274,Jackie Wilson Said,Van Morrison
0.606,0.282,9,-12.207,0.0339,0.501,8.3e-06,0.152,0.563,67.409,Moondance,Van Morrison
0.568,0.714,7,-7.139,0.0445,0.174,0.0,0.0429,0.955,146.338,Wild Night,Van Morrison
0.726,0.537,0,-8.896,0.113,0.316,0.0,0.0707,0.887,96.91,Blister In the Sun,Violent Femmes
0.619,0.751,7,-11.568,0.0417,0.0113,7.87e-05,0.123,0.532,126.079,Edge of a Broken Heart,Vixen
0.811,0.647,0,-10.989,0.0498,0.0823,0.681,0.0572,0.99,139.787,Low Rider,War
0.845,0.447,2,-11.897,0.049,0.47,0.0,0.0782,0.953,119.453,Spill the Wine,War
0.85,0.852,9,-6.677,0.105,0.208,0.00281,0.0394,0.962,141.919,The Cisco Kid,War
0.776,0.714,10,-9.044,0.0388,0.19,0.0,0.506,0.962,92.448,Why Can't We Be Friends,War
0.472,0.946,2,-4.591,0.145,0.0372,0.0,0.352,0.486,177.489,Cherry Pie,Warrant
0.633,0.732,8,-6.785,0.0707,0.186,1.37e-05,0.13,0.273,126.567,Uncle Tom's Cabin,Warrant
0.641,0.78,9,-6.675,0.0351,0.0671,0.00181,0.0562,0.746,94.228,"Lawyers, Guns and Money",Warren Zevon
0.75,0.62,7,-8.72,0.0257,0.0932,0.0135,0.0612,0.93,103.538,Werewolves of London,Warren Zevon
0.556,0.92,8,-4.606,0.0367,0.00271,0.00021,0.117,0.771,121.138,Buddy Holly,Weezer
0.758,0.623,11,-10.615,0.0443,0.139,0.0468,0.169,0.964,122.351,Street Corner Serenade,Wet Willie
0.426,0.65,2,-10.139,0.0347,0.0607,4.21e-06,0.279,0.416,142.003,Wait,White Lion
0.503,0.943,9,-4.951,0.0403,0.00171,4.1e-05,0.253,0.536,125.861,Fool for Your Loving,Whitesnake
0.292,0.823,7,-6.763,0.0407,0.0117,7.79e-05,0.155,0.244,89.939,Here I Go Again,Whitesnake
0.263,0.759,0,-7.288,0.0431,0.0555,0.0,0.231,0.429,179.904,Is This Love,Whitesnake
